hub,betweenness,in_degree,out_degree,avg_delay,betweenness_norm,in_degree_norm,out_degree_norm,avg_delay_norm,bottleneck_score
IND712103AAA,0.0,2,2,2.4,0.0,0.044444444444444446,0.0425531914893617,0.06857142857142857,0.031113812901046943
IND245304AAA,0.0,2,2,2.4,0.0,0.044444444444444446,0.0425531914893617,0.06857142857142857,0.031113812901046943
IND431515AAA,0.0032400035714817183,1,1,2.933333333333333,0.014126612338117359,0.022222222222222223,0.02127659574468085,0.0838095238095238,0.03111231329053232
IND312605AAB,0.0020376047262608073,2,2,1.7777272727272728,0.008884080350886298,0.044444444444444446,0.0425531914893617,0.0507922077922078,0.03111160088555731
IND274304AAB,0.00041183648566198904,2,2,2.264705882352941,0.0017956320884482625,0.044444444444444446,0.0425531914893617,0.06470588235294117,0.031058956492728766
IND721253AAC,0.00041034836827928987,2,2,2.263768115942029,0.0017891438062858477,0.044444444444444446,0.0425531914893617,0.06467908902691512,0.031051002514658595
IND854311AAA,0.0016380452090060864,2,2,1.8888888888888888,0.007141976590277958,0.044444444444444446,0.0425531914893617,0.053968253968253964,0.031049968616523205
IND695541AAA,0.0012332772809119184,2,2,2.0,0.005377163842101166,0.044444444444444446,0.0425531914893617,0.05714285714285714,0.030978964152173126
IND585307AAB,0.00040997633893361505,2,2,2.25,0.0017875217357452438,0.044444444444444446,0.0425531914893617,0.06428571428571428,0.030971678738202182
IND700026AAC,0.0,2,2,2.375,0.0,0.044444444444444446,0.0425531914893617,0.06785714285714285,0.0309709557581898
IND500050AAA,0.001223232488578699,2,2,2.0,0.005333367937504866,0.044444444444444446,0.0425531914893617,0.05714285714285714,0.0309614457903346
IND700136AAG,0.0,0,1,4.666666666666667,0.0,0.0,0.02127659574468085,0.13333333333333333,0.030921985815602838
IND110092AAC,0.0008166044137561571,3,2,1.3333333333333333,0.003560444836625055,0.06666666666666667,0.0425531914893617,0.03809523809523809,0.030887197184903317
IND124507AAA,0.0008166044137561571,2,2,2.1045454545454545,0.003560444836625055,0.044444444444444446,0.0425531914893617,0.06012987012987013,0.03084967914738528
IND757001AAA,0.0004062560454768672,3,1,2.1904761904761907,0.0017713010303392074,0.06666666666666667,0.02127659574468085,0.06258503401360545,0.030814179697126277
IND571114AAA,5.952469530796589e-06,2,1,3.0869565217391304,2.5953128649658716e-05,0.044444444444444446,0.02127659574468085,0.08819875776397515,0.030794340842079954
IND767017AAA,5.952469530796589e-06,2,2,2.333333333333333,2.5953128649658716e-05,0.044444444444444446,0.0425531914893617,0.06666666666666665,0.030743241771554422
IND802101AAA,0.000820324707212905,1,2,2.862068965517241,0.003576665542031092,0.022222222222222223,0.0425531914893617,0.08177339901477831,0.030740428762084885
IND783301AAA,0.0036574204973288294,2,1,1.9615384615384617,0.015946575484674676,0.044444444444444446,0.02127659574468085,0.056043956043956046,0.03073162944048614
IND110064AAA,0.0008214407952499293,2,3,1.3333333333333333,0.0035815317536529024,0.044444444444444446,0.06382978723404255,0.03809523809523809,0.030706506656206178
IND334001AAC,0.004844566139377074,1,2,1.6111111111111112,0.02112260257974099,0.022222222222222223,0.0425531914893617,0.046031746031746035,0.03061047298056239
IND480661AAA,0.0004096043095879403,3,2,1.4090909090909092,0.0017858996652046404,0.06666666666666667,0.0425531914893617,0.04025974025974026,0.030610279549235585
IND591307AAC,0.0008147442670277832,1,3,2.095238095238096,0.003552334483922037,0.022222222222222223,0.06382978723404255,0.059863945578231305,0.03060412480046803
IND852139AAB,0.0008110239735710352,2,1,2.80625,0.003536113778516,0.044444444444444446,0.02127659574468085,0.08017857142857143,0.03059436783494575
IND423701AAB,0.002026443845890564,3,1,1.6515151515151516,0.008835418234668189,0.06666666666666667,0.02127659574468085,0.047186147186147186,0.03056004921336622
IND416510AAA,0.0012265807526897722,2,2,1.9285714285714288,0.0053479665723703,0.044444444444444446,0.0425531914893617,0.05510204081632654,0.03055912197897466
IND414302AAB,0.0008162323844104822,2,2,2.0526315789473686,0.003558822766084451,0.044444444444444446,0.0425531914893617,0.05864661654135339,0.030552379601465687
IND222001AAA,0.00041592880846441166,2,1,2.9166666666666665,0.0018134748643949027,0.044444444444444446,0.02127659574468085,0.08333333333333333,0.030536264650249688
IND244221AAA,0.007605395913629667,1,1,1.5,0.03315998806156082,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.03053518738943351
IND207247AAB,0.0024319558326760813,2,1,2.3,0.010603475123926188,0.044444444444444446,0.02127659574468085,0.06571428571428571,0.030528455230252678
IND484661AAE,0.0016391612970431107,1,2,2.568181818181818,0.007146842801899768,0.022222222222222223,0.0425531914893617,0.07337662337662337,0.030489144538401368
IND517501AAB,8.928704296194885e-06,2,2,2.2857142857142856,3.8929692974488074e-05,0.044444444444444446,0.0425531914893617,0.06530612244897958,0.030476323553746944
IND362265AAA,1.674132055536541e-05,3,1,2.25,7.299317432716514e-05,0.06666666666666667,0.02127659574468085,0.06428571428571428,0.03047499260914323
IND600076AAB,0.0,2,2,2.2857142857142856,0.0,0.044444444444444446,0.0425531914893617,0.06530612244897958,0.030460751676557145
IND521001AAA,0.0004062560454768672,2,2,2.1578947368421053,0.0017713010303392074,0.044444444444444446,0.0425531914893617,0.061654135338345864,0.030438874666566085
IND573116AAA,0.0020480215479397016,1,3,1.6833333333333333,0.008929498326023202,0.022222222222222223,0.06382978723404255,0.048095238095238094,0.030401248840709855
IND581320AAA,0.0014062709266506942,2,2,1.8342245989304815,0.006131426643481872,0.044444444444444446,0.0425531914893617,0.05240641711229947,0.030333381266613873
IND732138AAA,0.0012381136624056905,1,3,1.9166666666666667,0.0053982507591290125,0.022222222222222223,0.06382978723404255,0.05476190476190476,0.030322083147285513
IND635601AAB,0.00041034836827928987,1,2,2.909090909090909,0.0017891438062858477,0.022222222222222223,0.0425531914893617,0.08311688311688312,0.030294116888207746
IND248001AAA,0.001624652152561794,3,1,1.7241379310344829,0.007083582050816226,0.06666666666666667,0.02127659574468085,0.04926108374384237,0.030274302051364468
IND312001AAA,0.002446464977157398,2,2,1.5,0.010666735875009731,0.044444444444444446,0.0425531914893617,0.04285714285714286,0.030237650108193695
IND560060AAB,0.0,3,2,1.4615384615384617,0.0,0.06666666666666667,0.0425531914893617,0.04175824175824176,0.030195619982854027
IND582101AAB,0.0012176520483935772,2,1,2.6,0.005309036879395811,0.044444444444444446,0.02127659574468085,0.07428571428571429,0.030124965646726246
IND802213AAB,0.0008162323844104822,1,1,3.5,0.003558822766084451,0.022222222222222223,0.02127659574468085,0.1,0.0301232926998144
IND532201AAA,0.0012258366939984226,2,2,1.85,0.005344722431289092,0.044444444444444446,0.0425531914893617,0.05285714285714286,0.030108844730705436
IND574211AAA,0.0016395333263887854,1,2,2.5,0.007148464872440372,0.022222222222222223,0.0425531914893617,0.07142857142857142,0.03010018297700722
IND243503AAB,0.0004062560454768672,3,1,2.0625,0.0017713010303392074,0.06666666666666667,0.02127659574468085,0.05892857142857143,0.03008288718011947
IND305624AAA,0.0028460244944121193,3,1,1.3127705627705628,0.012408839635618073,0.06666666666666667,0.02127659574468085,0.037507730364873225,0.030053734409491377
IND713130AAA,1.1160880370243606e-06,2,2,2.190909090909091,4.866211621811009e-06,0.044444444444444446,0.0425531914893617,0.0625974025974026,0.029920954190890477
IND788121AAA,0.00041034836827928987,1,1,3.5789473684210527,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.10225563909774436,0.029866548935443826
IND824101AAA,0.0008166044137561571,2,2,1.9321266968325794,0.003560444836625055,0.044444444444444446,0.0425531914893617,0.05520361990950227,0.029864429103311704
IND742303AAB,0.00041109242697063945,2,1,2.7817460317460316,0.0017923879473670551,0.044444444444444446,0.02127659574468085,0.07947845804988662,0.029756854826749207
IND624001AAA,2.0833643357788063e-05,2,3,1.4090909090909092,9.08359502738055e-05,0.044444444444444446,0.06382978723404255,0.04025974025974026,0.02974312876775497
IND342602AAC,0.000820324707212905,2,2,1.9090909090909087,0.003576665542031092,0.044444444444444446,0.0425531914893617,0.054545454545454536,0.029739284312664573
IND68004AAA,0.000820324707212905,2,2,1.9069264069264067,0.003576665542031092,0.044444444444444446,0.0425531914893617,0.05448361162646876,0.029726915728867417
IND175018AAA,0.0024423726543549755,1,1,2.9333333333333336,0.010648893099063092,0.022222222222222223,0.02127659574468085,0.08380952380952382,0.029721225594910618
IND845418AAB,3.720293456747868e-07,2,2,2.1515151515151514,1.6220705406036698e-06,0.044444444444444446,0.0425531914893617,0.06147186147186147,0.029694548309349766
IND788151AAA,0.0008199526778672301,1,2,2.6666666666666665,0.0035750434714904877,0.022222222222222223,0.0425531914893617,0.07619047619047618,0.029623195369008218
IND274402AAA,5.208410839447016e-06,1,2,2.9117647058823533,2.2708987568451377e-05,0.022222222222222223,0.0425531914893617,0.08319327731092438,0.02960282179952904
IND274001AAA,0.00042820577687167964,2,2,2.0,0.0018670031922348239,0.044444444444444446,0.0425531914893617,0.05714285714285714,0.029574899892226586
IND421301AAA,0.0,1,1,3.6527777777777777,0.0,0.022222222222222223,0.02127659574468085,0.10436507936507937,0.02957277946639649
IND452001AAC,1.2276968407267965e-05,2,2,2.125,5.35283278399211e-05,0.044444444444444446,0.0425531914893617,0.060714285714285714,0.02956379566075434
IND413304AAA,0.0016320927394752897,2,2,1.625,0.007116023461628299,0.044444444444444446,0.0425531914893617,0.04642857142857143,0.029531650857126834
IND414001AAA,0.0012299290168008453,1,3,1.7777777777777777,0.005362565207235733,0.022222222222222223,0.06382978723404255,0.050793650793650794,0.029514158132877406
IND444203AAA,0.0016227920058334202,2,1,2.3692810457516345,0.007075471698113208,0.044444444444444446,0.02127659574468085,0.06769374416433241,0.029513145549936823
IND811201AAB,0.0,2,2,2.10989010989011,0.0,0.044444444444444446,0.0425531914893617,0.06028257456828886,0.029456042100419
IND143001AAA,0.0,3,1,2.0729166666666665,0.0,0.06666666666666667,0.02127659574468085,0.059226190476190474,0.0294338905775076
IND600016AAC,0.0012224884298873495,2,2,1.7321428571428572,0.005330123796423659,0.044444444444444446,0.0425531914893617,0.04948979591836735,0.02942953588900416
IND533262AAA,0.0008117680322623849,2,2,1.8571428571428568,0.0035393579195972073,0.044444444444444446,0.0425531914893617,0.05306122448979591,0.029427515252559298
IND342902AAA,0.0028303992618937783,2,1,1.9846491228070176,0.01234071267291272,0.044444444444444446,0.02127659574468085,0.05670426065162907,0.029421345237315964
IND815301AAA,0.0,1,3,2.1333333333333333,0.0,0.022222222222222223,0.06382978723404255,0.06095238095238095,0.029400878081729143
IND486771AAA,0.0012384856917513653,3,1,1.6875,0.005399872829669616,0.06666666666666667,0.02127659574468085,0.048214285714285716,0.029391458756994494
IND244235AAA,0.007272057619905058,1,1,1.3944444444444444,0.03170661285717993,0.022222222222222223,0.02127659574468085,0.03984126984126984,0.029350662704506557
IND250002AAA,0.0004062560454768672,3,1,1.930952380952381,0.0017713010303392074,0.06666666666666667,0.02127659574468085,0.05517006802721088,0.029331186499847364
IND608001AAA,0.0028594175508564116,1,1,2.7333333333333334,0.012467234175079805,0.022222222222222223,0.02127659574468085,0.07809523809523809,0.029305704882460155
IND477001AAB,0.0,1,1,3.6,0.0,0.022222222222222223,0.02127659574468085,0.10285714285714286,0.02927119216480919
IND530018AAA,0.0,0,1,4.375,0.0,0.0,0.02127659574468085,0.125,0.02925531914893617
IND741156AAA,0.0012176520483935772,1,2,2.4772727272727275,0.005309036879395811,0.022222222222222223,0.0425531914893617,0.07077922077922079,0.029234541649919267
IND741123AAB,0.0008188365898302058,2,1,2.555555555555556,0.0035701772598686773,0.044444444444444446,0.02127659574468085,0.07301587301587302,0.029175453544947133
IND843320AAA,0.001221744371196,2,1,2.425,0.005326879655342452,0.044444444444444446,0.02127659574468085,0.06928571428571428,0.0291321027571049
IND500008AAC,0.00041072039762496464,1,2,2.7027972027972025,0.0017907658768264512,0.022222222222222223,0.0425531914893617,0.07722277722277722,0.02911594453760281
IND712406AAA,0.0016346969448950133,1,2,2.323529411764706,0.007127377955412525,0.022222222222222223,0.0425531914893617,0.06638655462184874,0.02908334484885154
IND752050AAA,3.720293456747868e-07,2,2,2.0416666666666665,1.6220705406036698e-06,0.044444444444444446,0.0425531914893617,0.05833333333333333,0.029066842681644136
IND845401AAA,0.0008162323844104822,2,1,2.5322128851540615,0.003558822766084451,0.044444444444444446,0.02127659574468085,0.07234893957583033,0.029037525059424904
IND246763AAA,0.0020398369023348563,1,2,2.190909090909091,0.008893812774129923,0.022222222222222223,0.0425531914893617,0.0625974025974026,0.029032088371449275
IND391110AAD,0.0008117680322623849,1,2,2.562937062937063,0.0035393579195972073,0.022222222222222223,0.0425531914893617,0.07322677322677322,0.029016180555510314
IND533003AAA,0.00041034836827928987,2,2,1.9047619047619049,0.0017891438062858477,0.044444444444444446,0.0425531914893617,0.054421768707483,0.028999538450772168
IND507159AAA,0.0,2,2,2.0294117647058822,0.0,0.044444444444444446,0.0425531914893617,0.05798319327731092,0.028996165842223413
IND505327AAA,0.0020353725501867587,3,1,1.368421052631579,0.008874347927642677,0.06666666666666667,0.02127659574468085,0.039097744360902256,0.028957940525507025
IND271210AAA,3.720293456747868e-07,2,1,2.75,1.6220705406036698e-06,0.044444444444444446,0.02127659574468085,0.07857142857142857,0.028859142580327016
IND134102AAA,0.0,2,1,2.75,0.0,0.044444444444444446,0.02127659574468085,0.07857142857142857,0.028858493752110775
IND531001AAA,0.00041034836827928987,2,2,1.875,0.0017891438062858477,0.044444444444444446,0.0425531914893617,0.05357142857142857,0.028829470423561283
IND125033AAA,0.0,2,2,2.0,0.0,0.044444444444444446,0.0425531914893617,0.05714285714285714,0.028828098615332656
IND411033AAB,0.0,0,1,4.298701298701299,0.0,0.0,0.02127659574468085,0.12282003710575139,0.02881932657008645
IND758034AAA,0.0,1,3,2.025,0.0,0.022222222222222223,0.06382978723404255,0.05785714285714286,0.028781830462681526
IND742401AAA,0.0016227920058334202,1,2,2.270509977827051,0.007075471698113208,0.022222222222222223,0.0425531914893617,0.06487171365220146,0.028759614152002358
IND811213AAA,3.720293456747868e-07,2,2,1.985344827586207,1.6220705406036698e-06,0.044444444444444446,0.0425531914893617,0.05672413793103448,0.028745003601184368
IND695572AAB,1.1160880370243606e-06,3,2,1.207142857142857,4.866211621811009e-06,0.06666666666666667,0.0425531914893617,0.034489795918367344,0.02874387729952787
IND201007AAB,0.0020238396404708404,1,3,1.4,0.008824063740883964,0.022222222222222223,0.06382978723404255,0.04,0.02874002738760654
IND132103AAA,0.0008199526778672301,2,2,1.7333333333333334,0.0035750434714904877,0.044444444444444446,0.0425531914893617,0.049523809523809526,0.02873430648011933
IND742148AAA,0.0,1,1,3.5,0.0,0.022222222222222223,0.02127659574468085,0.1,0.02869976359338062
IND791102AAA,0.0024420006250093006,2,1,1.973684210526316,0.010647271028522488,0.044444444444444446,0.02127659574468085,0.056390977443609026,0.02868131193795586
IND487001AAB,0.006423830711766544,1,1,1.5342592592592594,0.028008292024603566,0.022222222222222223,0.02127659574468085,0.04383597883597884,0.028670276170417813
IND500055AAA,0.0,1,2,2.75,0.0,0.022222222222222223,0.0425531914893617,0.07857142857142857,0.0286693684566025
IND301705AAA,0.0012291849581094957,2,1,2.340725806451613,0.005359321066154525,0.044444444444444446,0.02127659574468085,0.0668778801843318,0.02866351250115323
IND506314AAA,0.0012176520483935772,1,1,3.117647058823529,0.005309036879395811,0.022222222222222223,0.02127659574468085,0.08907563025210083,0.028638504395559105
IND521185AAA,0.0008166044137561571,2,2,1.7142857142857142,0.003560444836625055,0.044444444444444446,0.0425531914893617,0.04897959183673469,0.02861962348875819
IND581110AAE,0.0008162323844104822,2,2,1.7142857142857142,0.003558822766084451,0.044444444444444446,0.0425531914893617,0.04897959183673469,0.028618974660541946
IND370201AAA,0.0020379767556064823,2,2,1.3333333333333333,0.008885702421426903,0.044444444444444446,0.0425531914893617,0.03809523809523809,0.02857285577437961
IND321606AAA,7.440586913495736e-07,2,2,1.9545454545454544,3.2441410812073395e-06,0.044444444444444446,0.0425531914893617,0.05584415584415584,0.02856965601202488
IND751014AAA,0.0,0,1,4.25,0.0,0.0,0.02127659574468085,0.12142857142857143,0.028541033434650455
IND131301AAA,0.0008121400616080596,1,1,3.219298245614035,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.09197994987468672,0.028512145564373082
IND125047AAB,0.0004203931606125091,2,2,1.810714285714286,0.0018329397108821468,0.044444444444444446,0.0425531914893617,0.05173469387755103,0.02847964184662429
IND481661AAA,0.0012172800190479024,2,1,2.3114285714285714,0.005307414808855207,0.044444444444444446,0.02127659574468085,0.06604081632653061,0.028475337226673263
IND751015AAA,0.0,0,4,2.0,0.0,0.0,0.0851063829787234,0.05714285714285714,0.02844984802431611
IND110024AAA,0.00041109242697063945,3,1,1.7738095238095237,0.0017923879473670551,0.06666666666666667,0.02127659574468085,0.05068027210884354,0.028441662082985035
IND507303AAA,0.0008125120909537344,2,1,2.41875,0.0035426020606784147,0.044444444444444446,0.02127659574468085,0.06910714285714287,0.028382677433525
IND673104AAA,0.000821812824595604,3,1,1.6363636363636365,0.0035831538241935064,0.06666666666666667,0.02127659574468085,0.046753246753246755,0.028372563362596255
IND741126AAB,0.001221744371196,2,1,2.2857142857142856,0.005326879655342452,0.044444444444444446,0.02127659574468085,0.06530612244897958,0.028336184389757955
IND515801AAA,0.0012258366939984226,2,2,1.5384615384615383,0.005344722431289092,0.044444444444444446,0.0425531914893617,0.04395604395604395,0.028328624950485656
IND341510AAB,0.0016227920058334202,2,1,2.15,0.007075471698113208,0.044444444444444446,0.02127659574468085,0.06142857142857142,0.028260111002784628
IND586101AAB,0.0016253962112531435,2,1,2.1481481481481484,0.007086826191897433,0.044444444444444446,0.02127659574468085,0.06137566137566138,0.028254070789716312
IND271001AAA,3.720293456747868e-07,1,2,2.674603174603175,1.6220705406036698e-06,0.022222222222222223,0.0425531914893617,0.07641723356009071,0.028239178282551167
IND602024AAA,0.00041034836827928987,1,2,2.535714285714286,0.0017891438062858477,0.022222222222222223,0.0425531914893617,0.07244897959183674,0.02816053618319847
IND760003AAB,0.0008206967365585797,1,2,2.4078947368421053,0.0035782876125716955,0.022222222222222223,0.0425531914893617,0.06879699248120301,0.028145796283586065
IND504251AAA,0.000820324707212905,2,2,1.6285714285714283,0.003576665542031092,0.044444444444444446,0.0425531914893617,0.046530612244897955,0.02813631585255326
IND421401AAC,0.00041034836827928987,1,1,3.273109243697479,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.09351740696278511,0.028118902508451976
IND757041AAA,0.0012221164005416748,2,2,1.5,0.005328501725883055,0.044444444444444446,0.0425531914893617,0.04285714285714286,0.028102356448543024
IND333028AAA,0.0020573222815815713,2,2,1.2408088235294117,0.008970050089538294,0.044444444444444446,0.0425531914893617,0.035451680672268907,0.02807788335703033
IND211008AAA,0.0,0,1,4.166666666666667,0.0,0.0,0.02127659574468085,0.11904761904761905,0.02806484295845998
IND415408AAC,0.0004062560454768672,1,1,3.26,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.09314285714285714,0.028036855434087727
IND274509AAB,1.41371151356419e-05,1,3,1.8888888888888888,6.163868054293945e-05,0.022222222222222223,0.06382978723404255,0.053968253968253964,0.028028708157120923
IND785690AAB,0.0,1,1,3.3809523809523805,0.0,0.022222222222222223,0.02127659574468085,0.0965986394557823,0.028019491484537078
IND585314AAA,0.00040588401613119243,2,2,1.7321428571428572,0.0017696789597986037,0.044444444444444446,0.0425531914893617,0.04948979591836735,0.02800535795435414
IND571124AAA,7.440586913495736e-06,1,1,3.375,3.2441410812073395e-05,0.022222222222222223,0.02127659574468085,0.09642857142857143,0.02799845444341973
IND341306AAA,0.005230732600187503,1,1,1.765880217785844,0.0228063118008876,0.022222222222222223,0.02127659574468085,0.05045372050816697,0.02791303241536905
IND591115AAB,3.720293456747868e-07,2,2,1.8397435897435899,1.6220705406036698e-06,0.044444444444444446,0.0425531914893617,0.052564102564102565,0.027912996527797985
IND794101AAA,0.0036451435289215615,1,1,2.246212121212121,0.015893047156834757,0.022222222222222223,0.02127659574468085,0.06417748917748918,0.027892480291612357
IND262001AAA,0.0016268843286358428,2,2,1.339712918660287,0.007093314474059848,0.044444444444444446,0.0425531914893617,0.03827751196172249,0.027892355368729665
IND147105AAA,0.0,2,2,1.8361204013377928,0.0,0.044444444444444446,0.0425531914893617,0.05246058289536551,0.027891643765834334
IND852118AAA,0.0008106519442253605,2,2,1.588235294117647,0.003534491707975396,0.044444444444444446,0.0425531914893617,0.0453781512605042,0.02788895412205223
IND365560AAB,0.00041183648566198904,2,1,2.4545454545454546,0.0017956320884482625,0.044444444444444446,0.02127659574468085,0.07012987012987013,0.027888434899178388
IND854334AAA,0.0016339528862036638,2,2,1.3333333333333333,0.007124133814331318,0.044444444444444446,0.0425531914893617,0.03809523809523809,0.027868228331541376
IND793001AAA,0.00041034836827928987,1,2,2.4827586206896552,0.0017891438062858477,0.022222222222222223,0.0425531914893617,0.07093596059113301,0.027857932383057726
IND425508AAB,4.836381493772229e-06,2,1,2.571428571428572,2.1086917027847705e-05,0.044444444444444446,0.02127659574468085,0.07346938775510206,0.027846520355656608
IND787001AAA,0.0008162323844104822,2,1,2.323076923076923,0.003558822766084451,0.044444444444444446,0.02127659574468085,0.06637362637362637,0.027842462418984113
IND400102AAC,0.00041072039762496464,1,2,2.4772727272727275,0.0017907658768264512,0.022222222222222223,0.0425531914893617,0.07077922077922079,0.027827233248891525
IND124112AAA,0.0,1,3,1.8536184210526314,0.0,0.022222222222222223,0.06382978723404255,0.05296052631578947,0.02780250715441085
IND505122AAA,0.0008140002083364336,2,1,2.3157894736842106,0.0035490903428408295,0.044444444444444446,0.02127659574468085,0.0661654135338346,0.02779692688172831
IND410206AAA,0.0004055119867855176,2,1,2.4285714285714284,0.001768056889258,0.044444444444444446,0.02127659574468085,0.06938775510204082,0.02772898181393642
IND846004AAA,0.000820324707212905,1,2,2.333333333333333,0.003576665542031092,0.022222222222222223,0.0425531914893617,0.06666666666666665,0.027719082292462553
IND768004AAD,3.720293456747868e-06,1,2,2.58125,1.6220705406036698e-05,0.022222222222222223,0.0425531914893617,0.07375,0.0277115710244792
IND531036AAA,0.000406628074822542,2,1,2.422794117647059,0.001772923100879811,0.044444444444444446,0.02127659574468085,0.06922268907563026,0.027697915093303035
IND784176AAA,0.004056607985237876,1,1,2.0782828282828283,0.017687057174742418,0.022222222222222223,0.02127659574468085,0.05937950937950938,0.02765048833917946
IND854335AAA,0.00040997633893361505,2,2,1.6654411764705883,0.0017875217357452438,0.044444444444444446,0.0425531914893617,0.04758403361344538,0.027631342603748405
IND400037AAA,0.0,1,1,3.3076923076923075,0.0,0.022222222222222223,0.02127659574468085,0.0945054945054945,0.027600862494479517
IND670645AAB,0.0004073721335138916,2,1,2.4,0.0017761672419610184,0.044444444444444446,0.02127659574468085,0.06857142857142857,0.027568960648895184
IND231205AAA,0.0,1,1,3.3,0.0,0.022222222222222223,0.02127659574468085,0.09428571428571428,0.027556906450523472
IND508001AAA,0.0027809193589190314,2,1,1.6666666666666667,0.012124977291012431,0.044444444444444446,0.02127659574468085,0.04761904761904762,0.027518008478039556
IND484001AAA,0.0016309766514382654,2,2,1.2666666666666666,0.0071111572500064885,0.044444444444444446,0.0425531914893617,0.03619047619047619,0.027482085324859063
IND201005AAA,0.0,1,1,3.2857142857142856,0.0,0.022222222222222223,0.02127659574468085,0.09387755102040816,0.02747527379746225
IND273304AAA,0.0004114644563163142,2,1,2.3809523809523805,0.0017940100179076586,0.044444444444444446,0.02127659574468085,0.06802721088435373,0.027467254221858868
IND586128AAA,0.00040997633893361505,2,2,1.6363636363636365,0.0017875217357452438,0.044444444444444446,0.0425531914893617,0.046753246753246755,0.027465185231708676
IND140901AAA,0.0004055119867855176,2,2,1.6363636363636365,0.001768056889258,0.044444444444444446,0.0425531914893617,0.046753246753246755,0.027457399293113784
IND781003AAA,0.0,1,1,3.2794117647058822,0.0,0.022222222222222223,0.02127659574468085,0.09369747899159664,0.027439259391699944
IND764001AAC,0.0016354410035863628,2,1,2.0,0.007130622096493732,0.044444444444444446,0.02127659574468085,0.05714285714285714,0.02742502830499398
IND431517AAB,0.0032359112486792956,1,1,2.2857142857142856,0.014108769562170718,0.022222222222222223,0.02127659574468085,0.06530612244897958,0.02740449590804482
IND515591AAA,0.0028419321716096966,2,1,1.6125,0.012390996859671434,0.044444444444444446,0.02127659574468085,0.046071428571428576,0.027314892495979348
IND486661AAA,0.0012343933689489427,1,1,2.8666666666666667,0.005382030053722976,0.022222222222222223,0.02127659574468085,0.08190476190476191,0.027233527995822186
IND311001AAA,0.002029420080655962,2,1,1.8461538461538465,0.008848394798993018,0.044444444444444446,0.02127659574468085,0.052747252747252754,0.02723301650687282
IND444303AAA,0.0,1,1,3.242424242424242,0.0,0.022222222222222223,0.02127659574468085,0.09264069264069263,0.027227902121519144
IND848210AAA,0.0012262087233440974,1,2,2.122727272727273,0.005346344501829695,0.022222222222222223,0.0425531914893617,0.060649350649350654,0.027223490672918793
IND742226AAA,0.001628000416672867,1,2,2.0,0.007098180685681659,0.022222222222222223,0.0425531914893617,0.05714285714285714,0.027222926445160875
IND396321AAA,9.300733641869671e-06,2,2,1.7142857142857142,4.0551763515091746e-05,0.044444444444444446,0.0425531914893617,0.04897959183673469,0.027211666259514204
IND335523AAB,0.0004062560454768672,3,1,1.5588235294117647,0.0017713010303392074,0.06666666666666667,0.02127659574468085,0.04453781512605042,0.02720473591961527
IND521105AAA,0.0012258366939984226,1,2,2.1190476190476195,0.005344722431289092,0.022222222222222223,0.0425531914893617,0.060544217687074846,0.027201815252247394
IND505184AAC,3.720293456747868e-07,2,2,1.7142857142857142,1.6220705406036698e-06,0.044444444444444446,0.0425531914893617,0.04897959183673469,0.02719609438232441
IND242307AAB,0.002440140478280927,1,2,1.7459677419354838,0.01063916067581947,0.022222222222222223,0.0425531914893617,0.049884792626728104,0.027187705537990194
IND276129AAA,1.674132055536541e-05,1,1,3.225806451612903,7.299317432716514e-05,0.022222222222222223,0.02127659574468085,0.09216589861751151,0.027162140586613787
IND841226AAB,0.0,1,1,3.2279411764705883,0.0,0.022222222222222223,0.02127659574468085,0.09222689075630253,0.02714514174464112
IND201001AAC,0.001643997678536883,2,2,1.2,0.007167929718927617,0.044444444444444446,0.0425531914893617,0.03428571428571429,0.027123841931475132
IND208019AAA,0.0,1,1,3.2222222222222223,0.0,0.022222222222222223,0.02127659574468085,0.09206349206349207,0.02711246200607903
IND110093AAA,0.0,1,1,3.2222222222222223,0.0,0.022222222222222223,0.02127659574468085,0.09206349206349207,0.02711246200607903
IND211010AAB,0.0,0,1,4.0,0.0,0.0,0.02127659574468085,0.11428571428571428,0.027112462006079027
IND691305AAA,0.0004196491019211595,1,2,2.3484848484848486,0.0018296955698009394,0.022222222222222223,0.0425531914893617,0.0670995670995671,0.02710687439015058
IND135001AAA,0.0008166044137561571,2,1,2.1923076923076925,0.003560444836625055,0.044444444444444446,0.02127659574468085,0.06263736263736264,0.02709585849994761
IND470113AAA,7.440586913495736e-07,2,2,1.6923076923076923,3.2441410812073395e-06,0.044444444444444446,0.0425531914893617,0.04835164835164835,0.027071154513523384
IND401209AAB,0.0,0,3,2.5,0.0,0.0,0.06382978723404255,0.07142857142857142,0.027051671732522795
IND756029AAA,0.004440914299319931,1,1,1.85,0.019362656043186006,0.022222222222222223,0.02127659574468085,0.05285714285714286,0.02701625458208359
IND700088AAA,0.0,1,1,3.2,0.0,0.022222222222222223,0.02127659574468085,0.09142857142857143,0.026985477879094902
IND560058AAD,0.0,3,1,1.6333333333333333,0.0,0.06666666666666667,0.02127659574468085,0.04666666666666667,0.026921985815602838
